flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5444054710,FR1787,RR1787,RYR44WT,,False,Estimated dep 16:15,green,,False,estimated,departure,green,,1701958500.0,1701965700.0,B738,Boeing 737-8AS,SP-RKC,176.0,Poland,PL,POL,48C122,False,,True,True,True,Buzz,RR,RYS,s3:RR_RYS.png,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,BCN,LEBL,Europe/Madrid,3600,CET,Central European Time,False,2,24,A17,Barcelona El Prat Airport,41.29707,2.078463,Spain,ES,209,Barcelona,True,,1701958500,1701971400,,,1701958500.0,,,,,,2023-12-07 14:15:00
,5444199792,W68021,,WZZ6ZU,,False,Estimated dep 16:25,green,,False,estimated,departure,green,,1701959100.0,1701966300.0,A320,Airbus A320-232,HA-LYF,100.0,Hungary,HU,HUN,471F81,False,,True,True,True,Wizz Air,W6,WZZ,s3:W6_WZZ.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,BVA,LFOB,Europe/Paris,3600,CET,Central European Time,False,T2,,,Paris Beauvais-Tille Airport,49.454189,2.11355,France,FR,76,Paris,True,,1701958500,1701969000,,,1701959100.0,,,,,,2023-12-07 14:25:00
,5444325243,LO273,,LOT2AG,,False,Estimated dep 17:10,green,,False,estimated,departure,green,,1701961800.0,1701969000.0,E190,Embraer E190STD,SP-LMB,176.0,Poland,PL,POL,48AD81,False,,True,True,True,LOT,LO,LOT,s3:LO_LOT.png,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,LCY,EGLC,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London City Airport,51.505268,0.055278,United Kingdom,GB,235,London,True,,1701961200,1701972000,,,1701961800.0,,,,,,2023-12-07 15:10:00
,5444286960,BT925,,BTI9WL,"['KM2229', 'LH4451']",False,Estimated dep 17:20,green,,False,estimated,departure,green,,1701962400.0,1701969600.0,BCS3,Airbus A220-300,YL-CSI,121.0,Latvia,LV,LVA,502CE3,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,MUC,EDDM,Europe/Berlin,3600,CET,Central European Time,False,2,,K7,Munich Airport,48.353779,11.78608,Germany,DE,83,Munich,True,,1701961800,1701969300,,,1701962400.0,,,,,,2023-12-07 15:20:00
,5444148996,SK739,EE739,SAS739,,False,Estimated dep 18:00,green,,False,estimated,departure,green,,1701964800.0,1701972000.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACJ,70.0,Estonia,EE,EST,5110E1,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,3,F34,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1701964800,1701969900,,,1701964800.0,,,,,,2023-12-07 16:00:00
,5443997410,AY1106,N71106,FIN5MB,,False,Estimated dep 18:50,green,,False,estimated,departure,green,,1701967800.0,1701975000.0,AT75,ATR 72-500,OH-ATE,75.0,Finland,FI,FIN,4601F2,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701967200,1701973500,,,1701967800.0,,,,,,2023-12-07 16:50:00
,5444102819,LO776,,LOT776,['LY9730'],False,Estimated dep 19:20,green,,False,estimated,departure,green,,1701969600.0,1701976800.0,E190,Embraer E190STD,SP-LMD,176.0,Poland,PL,POL,48AD83,False,,True,True,True,LOT,LO,LOT,s3:LO_LOT.png,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701969000,1701973200,,,1701969600.0,,,,,,2023-12-07 17:20:00
,5444056082,FR8365,MAY8365,RYR96BT,,False,Estimated dep 19:30,green,,False,estimated,departure,green,,1701970200.0,1701977400.0,B738,Boeing 737-8AS,9H-QBS,136.0,Malta,MT,MLT,4D2215,False,,True,True,True,Malta Air,,MAY,s3:AL_MAY.png,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,TRN,LIMF,Europe/Rome,3600,CET,Central European Time,False,,,,Turin Caselle Airport,45.20076,7.649631,Italy,IT,109,Turin,True,,1701969600,1701979500,,,1701970200.0,,,,,,2023-12-07 17:30:00
,5444157914,TK1410,,THY1SR,,False,Estimated dep 20:10,green,,False,estimated,departure,green,,1701972600.0,1701979800.0,A321,Airbus A321-231,TC-JTN,228.0,Turkey,TR,TUR,4BAA8E,False,,True,True,True,Turkish Airlines,TK,THY,s3:TK_THY.png,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701972000,1701983100,,,1701972600.0,,,,,,2023-12-07 18:10:00
,5444286945,BT905,,BTI9UZ,,False,Estimated dep 20:20,green,,False,estimated,departure,green,,1701973200.0,1701980400.0,BCS3,Airbus A220-300,YL-AAO,121.0,Latvia,LV,LVA,502D0B,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,TLL,EETN,Europe/Tallinn,7200,EET,Eastern European Time,False,,,,Tallinn Lennart Meri Airport ,59.413311,24.83284,Estonia,EE,70,Tallinn,True,,1701972600,1701976800,,,1701973200.0,,,,,,2023-12-07 18:20:00
