flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5443407977,SK739,EE739,SAS739,,False,Estimated dep 18:00,green,,False,estimated,departure,green,,1701792000.0,1701799200.0,CRJ9,Mitsubishi CRJ-900ER,ES-ACC,70.0,Estonia,EE,EST,511065,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,Nordica,ND,NDA,Nordica,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,5,E1,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1701792000,1701797100,,,1701792000.0,,,,,,2023-12-05 18:25:00
,5443284687,AY1106,N71106,FIN5MB,,False,Estimated dep 18:50,green,,False,estimated,departure,green,,1701795000.0,1701802200.0,AT75,ATR 72-500,OH-ATF,75.0,Finland,FI,FIN,4601F3,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701794400,1701800700,,,1701795000.0,,,,,,2023-12-05 20:25:00
,5443372577,LO776,,LOT776,['LY9730'],False,Estimated dep 19:20,green,,False,estimated,departure,green,,1701796800.0,1701804000.0,E195,Embraer E195LR,SP-LNM,176.0,Poland,PL,POL,48ADAC,False,,True,True,True,LOT,LO,LOT,s3:LO_LOT.png,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701796200,1701800400,,,1701796800.0,,,,,,2023-12-05 19:20:00
,5443414669,TK1410,,THY1SR,,False,Estimated dep 20:10,green,,False,estimated,departure,green,,1701799800.0,1701807000.0,B39M,Boeing 737 MAX 9,TC-LYB,228.0,Turkey,TR,TUR,4BB322,False,,True,True,True,Turkish Airlines,TK,THY,s3:TK_THY.png,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B13,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701799200,1701810300,,,1701799800.0,,,,,,2023-12-06 00:05:00
,5443291878,BT905,,BTI9UZ,,False,Estimated dep 20:20,green,,False,estimated,departure,green,,1701800400.0,1701807600.0,BCS3,Airbus A220-300,YL-AAX,121.0,Latvia,LV,LVA,502D28,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,TLL,EETN,Europe/Tallinn,7200,EET,Eastern European Time,False,,,,Tallinn Lennart Meri Airport ,59.413311,24.83284,Estonia,EE,70,Tallinn,True,,1701799800,1701804000,,,1701800400.0,,,,,,2023-12-05 21:20:00
,5443291771,BT348,,BTI37D,['EK3504'],False,Estimated dep 21:30,green,,False,estimated,departure,green,,1701804600.0,1701811800.0,BCS3,Airbus A220-300,YL-CSI,121.0,Latvia,LV,LVA,502CE3,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701804000,1701807000,,,1701804600.0,,,,,,2023-12-05 22:10:00
,5447058607,,,BCS71R,,False,Estimated dep 22:25,green,,False,estimated,departure,green,,1701807900.0,1701815100.0,B738,Boeing 737-883(SF),TF-BBT,101.0,Iceland,IS,ISL,4CC56B,False,,True,True,True,Bluebird Nordic,BO,BBD,s3:BO_BBD.png,Bluebird Nordic,BO,BBD,Bluebird Nordic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,LEJ,EDDP,Europe/Berlin,3600,CET,Central European Time,False,,,,Leipzig Halle Airport,51.432442,12.24163,Germany,DE,83,Leipzig,True,,1701807300,1701813780,,,1701807900.0,,,,,,2023-12-05 23:03:00
,5443844491,BT350,,BTI35G,"['A33267', 'AF7989']",False,Estimated dep 05:37,green,,False,estimated,departure,green,,1701833820.0,1701841020.0,BCS3,Airbus A220-300,YL-ABI,121.0,Latvia,LV,LVA,502D5A,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701833400,1701836400,,,1701833820.0,,,,,,2023-12-06 06:20:00
,5443920004,U58931,,SEU8931,,False,Estimated dep 05:30,green,,False,estimated,departure,green,,1701833400.0,1701840600.0,B738,Boeing 737-8KN,9H-SAU,136.0,Malta,MT,MLT,4D24B6,False,,True,True,True,SkyUp MT,U5,SEU,,SkyUp Airlines,PQ,SQP,SkyUp Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,6,HRG,HEGN,Africa/Cairo,7200,EET,Eastern European Time,False,,,,Hurghada International Airport,27.17831,33.799431,Egypt,EG,66,Hurghada,True,,1701833400,1701850500,,,1701833400.0,,,,,,2023-12-06 10:15:00
,5443705483,W68043,,WZZ859,,False,Estimated dep 06:11,green,,False,estimated,departure,green,,1701835860.0,1701843060.0,A321,Airbus A321-231,HA-LXA,100.0,Hungary,HU,HUN,471F62,False,,True,True,True,Wizz Air,W6,WZZ,s3:W6_WZZ.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B10,LCA,LCLK,Asia/Nicosia,7200,EET,Eastern European Time,False,,,,Larnaca International Airport,34.875111,33.624851,Cyprus,CY,58,Larnaca,True,,1701835200,1701849000,,,1701835860.0,,,,,,2023-12-06 09:50:00
